Date;Time;ExpTime;UserID;Action;Folder
09/23/2017;14:45:23;;;Log Initiated
09/23/17;14:45:55;15:15:55;fresno461;Listed folder;Archive
09/23/17;14:45:57;15:15:57;fresno461;Listed folder;RepositoryMaster
09/23/17;14:46:00;15:16:00;fresno461;Listed folder;Archive
09/23/17;14:46:14;15:16:00;fresno461;Logged out;Archive
09/23/17;14:46:19;;fresno461;Login Successful;
09/23/17;14:46:19;15:16:19;fresno461;Listed folder;RepositoryMaster
09/23/17;14:47:04;15:17:04;fresno461;Listed folder;RepositoryMaster
09/23/17;14:47:06;15:17:06;fresno461;Listed folder;RepositoryMaster
09/23/17;14:47:38;15:17:06;fresno461;Logged out;RepositoryMaster
09/29/17;11:38:28;;fresno461;Login Successful;
09/29/17;11:38:28;12:08:28;fresno461;Listed folder;RepositoryMaster
09/29/17;11:38:35;12:08:35;fresno461;Admin Mode request failed.;RepositoryMaster
09/29/17;11:38:35;12:08:35;fresno461;Listed folder;RepositoryMaster
09/29/17;11:38:46;12:08:46;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;11:38:46;12:08:46;fresno461;Listed folder;RepositoryMaster
09/29/17;11:40:09;12:10:09;fresno461;Listed folder;RepositoryMaster
09/29/17;11:40:16;12:10:16;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;11:40:16;12:10:16;fresno461;Listed folder;RepositoryMaster
09/29/17;11:50:10;12:20:10;fresno461;Listed folder;RepositoryMaster
09/29/17;11:50:32;12:20:32;fresno461;Listed folder;Archive
09/29/17;11:50:38;12:20:38;fresno461;Listed folder;RepositoryMaster
09/29/17;11:50:48;12:20:48;fresno461;Add file requested;RepositoryMaster
09/29/17;11:50:48;12:20:48;fresno461;Listed folder;RepositoryMaster
09/29/17;11:51:01;12:21:01;fresno461;File# 1 (Selection_297.png) uploaded successfully;RepositoryMaster
09/29/17;11:51:01;12:21:01;fresno461;File# 2 (Selection_296.png) uploaded successfully;RepositoryMaster
09/29/17;11:51:01;12:21:01;fresno461;Listed folder;RepositoryMaster
09/29/17;11:51:14;12:21:14;fresno461;Deleted file Selection_296.png;RepositoryMaster
09/29/17;11:51:14;12:21:14;fresno461;Deletion of file Selection_296.png FAILED.;RepositoryMaster
09/29/17;11:51:14;12:21:14;fresno461;Listed folder;RepositoryMaster
09/29/17;11:51:18;12:21:18;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Selection_297.png;RepositoryMaster
09/29/17;11:51:18;12:21:18;fresno461;Listed folder;RepositoryMaster
09/29/17;11:51:21;12:21:21;fresno461;Listed folder;Archive
09/29/17;11:51:30;12:21:30;fresno461;Deleted file Selection_297.png;Archive
09/29/17;11:51:30;12:21:30;fresno461;Deletion of file Selection_297.png FAILED.;Archive
09/29/17;11:51:30;12:21:30;fresno461;Listed folder;Archive
09/29/17;11:53:16;12:23:16;fresno461;Add file requested;Archive
09/29/17;11:53:16;12:23:16;fresno461;Listed folder;Archive
09/29/17;11:53:24;12:23:24;fresno461;File# 1 (Selection_293.png) uploaded successfully;Archive
09/29/17;11:53:24;12:23:24;fresno461;File# 2 (Selection_292.png) uploaded successfully;Archive
09/29/17;11:53:24;12:23:24;fresno461;Listed folder;Archive
09/29/17;11:53:28;12:23:28;fresno461;Deleted file Selection_292.png;Archive
09/29/17;11:53:28;12:23:28;fresno461;Deletion of file Selection_292.png FAILED.;Archive
09/29/17;11:53:28;12:23:28;fresno461;Listed folder;Archive
09/29/17;11:57:37;12:27:37;fresno461;Deleted file Selection_293.png;Archive
09/29/17;11:57:37;12:27:37;fresno461;Deletion of file Selection_293.png FAILED.;Archive
09/29/17;11:57:37;12:27:37;fresno461;Listed folder;Archive
09/29/17;11:57:39;12:27:39;fresno461;Listed folder;RepositoryMaster
09/29/17;11:57:43;12:27:43;fresno461;Add file requested;RepositoryMaster
09/29/17;11:57:43;12:27:43;fresno461;Listed folder;RepositoryMaster
09/29/17;11:57:55;12:27:55;fresno461;File# 1 (Selection_293.png) uploaded successfully;RepositoryMaster
09/29/17;11:57:55;12:27:55;fresno461;File# 2 (Selection_292.png) uploaded successfully;RepositoryMaster
09/29/17;11:57:55;12:27:55;fresno461;File# 3 (Selection_291.png) uploaded successfully;RepositoryMaster
09/29/17;11:57:55;12:27:55;fresno461;Listed folder;RepositoryMaster
09/29/17;11:58:16;12:28:16;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Selection_291.png;RepositoryMaster
09/29/17;11:58:16;12:28:16;fresno461;Listed folder;RepositoryMaster
09/29/17;11:58:20;12:28:20;fresno461;Deleted file Selection_292.png;RepositoryMaster
09/29/17;11:58:20;12:28:20;fresno461;Deletion of file Selection_292.png FAILED.;RepositoryMaster
09/29/17;11:58:20;12:28:20;fresno461;Listed folder;RepositoryMaster
09/29/17;11:58:22;12:28:20;fresno461;Viewed file: Selection_293.png;RepositoryMaster
09/29/17;11:58:22;12:28:22;fresno461;Listed folder;RepositoryMaster
09/29/17;11:58:34;12:28:22;fresno461;Viewed file: Selection_293.png;RepositoryMaster
09/29/17;11:58:34;12:28:34;fresno461;Listed folder;RepositoryMaster
09/29/17;11:59:27;12:29:27;fresno461;Listed folder;Archive
09/29/17;11:59:29;12:29:27;fresno461;Viewed file: Selection_291.png;Archive
09/29/17;11:59:37;12:29:37;fresno461;Add folder requested;Archive
09/29/17;11:59:37;12:29:37;fresno461;Listed folder;Archive
09/29/17;11:59:42;12:29:42;fresno461;Created folder: testfolder1;Archive
09/29/17;11:59:42;12:29:42;fresno461;Listed folder;Archive
09/29/17;11:59:44;12:29:44;fresno461;Listed folder;testfolder1
09/29/17;11:59:46;12:29:46;fresno461;Add file requested;testfolder1
09/29/17;11:59:46;12:29:46;fresno461;Listed folder;testfolder1
09/29/17;11:59:53;12:29:53;fresno461;File# 1 (Selection_277.png) uploaded successfully;testfolder1
09/29/17;11:59:53;12:29:53;fresno461;Listed folder;testfolder1
09/29/17;11:59:56;12:29:53;fresno461;Viewed file: Selection_277.png;testfolder1
09/29/17;12:00:06;12:30:06;fresno461;Listed folder;RepositoryMaster
09/29/17;12:00:10;12:30:06;fresno461;Viewed file: Selection_293.png;RepositoryMaster
09/29/17;12:00:19;12:30:19;fresno461;Listed folder;RepositoryMaster
09/29/17;12:00:22;12:30:19;fresno461;Viewed file: Selection_293.png;RepositoryMaster
09/29/17;12:00:36;12:30:36;fresno461;Renamed Selection_293.png to Selectionx_293.png;RepositoryMaster
09/29/17;12:00:36;12:30:36;fresno461;Listed folder;RepositoryMaster
09/29/17;12:00:43;12:30:36;fresno461;Viewed file: Selectionx_293.png;RepositoryMaster
09/29/17;12:00:50;12:30:50;fresno461;Deleted file Selectionx_293.png;RepositoryMaster
09/29/17;12:00:50;12:30:50;fresno461;Deletion of file Selectionx_293.png FAILED.;RepositoryMaster
09/29/17;12:00:50;12:30:50;fresno461;Listed folder;RepositoryMaster
09/29/17;12:00:54;12:30:54;fresno461;Listed folder;Archive
09/29/17;12:01:00;12:31:00;fresno461;Deleted file Selection_291.png;Archive
09/29/17;12:01:00;12:31:00;fresno461;Deletion of file Selection_291.png FAILED.;Archive
09/29/17;12:01:00;12:31:00;fresno461;Listed folder;Archive
09/29/17;12:01:03;12:31:03;fresno461;Listed folder;Archive
09/29/17;12:01:10;12:31:10;fresno461;Listed folder;Archive
09/29/17;12:01:16;12:31:16;fresno461;Listed folder;testfolder1
09/29/17;12:01:22;12:31:16;fresno461;Viewed file: Selection_277.png;testfolder1
09/29/17;12:01:38;12:31:38;fresno461;Deleted file Selection_277.png;testfolder1
09/29/17;12:01:38;12:31:38;fresno461;Deletion of file Selection_277.png FAILED.;testfolder1
09/29/17;12:01:38;12:31:38;fresno461;Listed folder;testfolder1
09/29/17;12:01:41;12:31:41;fresno461;Listed folder;Archive
09/29/17;12:01:45;12:31:45;fresno461;Deleted folder: 'testfolder1' ;Archive
09/29/17;12:01:45;12:31:45;fresno461;Listed folder;Archive
09/29/17;12:01:49;12:31:49;fresno461;Listed folder;RepositoryMaster
09/29/17;12:03:22;12:33:22;fresno461;Listed folder;RepositoryMaster
09/29/17;12:03:24;12:33:24;fresno461;Add file requested;RepositoryMaster
09/29/17;12:03:24;12:33:24;fresno461;Listed folder;RepositoryMaster
09/29/17;12:03:35;12:33:35;fresno461;File# 1 (Selection_293.png) uploaded successfully;RepositoryMaster
09/29/17;12:03:35;12:33:35;fresno461;File# 2 (Selection_292.png) uploaded successfully;RepositoryMaster
09/29/17;12:03:35;12:33:35;fresno461;File# 3 (Selection_291.png) uploaded successfully;RepositoryMaster
09/29/17;12:03:35;12:33:35;fresno461;Listed folder;RepositoryMaster
09/29/17;12:03:44;12:33:35;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;12:03:44;12:33:44;fresno461;Listed folder;RepositoryMaster
09/29/17;12:04:14;12:33:44;fresno461;Viewed file: Selection_292.png;RepositoryMaster
09/29/17;12:04:14;12:34:14;fresno461;Listed folder;RepositoryMaster
09/29/17;12:06:18;12:34:14;fresno461;Logged out;RepositoryMaster
09/29/17;12:06:22;;fresno461;Login Successful;
09/29/17;12:06:22;12:36:22;fresno461;Listed folder;RepositoryMaster
09/29/17;12:06:28;12:36:22;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;12:06:39;12:36:39;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;12:06:39;12:36:39;fresno461;Listed folder;RepositoryMaster
09/29/17;12:06:59;12:36:59;fresno461;Add file requested;RepositoryMaster
09/29/17;12:06:59;12:36:59;fresno461;Listed folder;RepositoryMaster
09/29/17;12:07:07;12:37:07;fresno461;File# 1 (Selection_294.png) uploaded successfully;RepositoryMaster
09/29/17;12:07:07;12:37:07;fresno461;Listed folder;RepositoryMaster
09/29/17;12:07:45;12:37:45;fresno461;Listed folder;RepositoryMaster
09/29/17;12:07:50;12:37:50;fresno461;Listed folder;RepositoryMaster
09/29/17;12:07:51;12:37:51;fresno461;Listed folder;RepositoryMaster
09/29/17;12:08:00;12:38:00;fresno461;Listed folder;RepositoryMaster
09/29/17;12:08:12;12:38:12;fresno461;Listed folder;Archive
09/29/17;12:08:19;12:38:19;fresno461;Add file requested;Archive
09/29/17;12:08:19;12:38:19;fresno461;Listed folder;Archive
09/29/17;12:08:31;12:38:31;fresno461;File# 1 (Selection_295.png) uploaded successfully;Archive
